Timestamp,validLeft,validRight,leftPupilValidity,rightPupilValidity,leftPupilDiameter,rightPupilDiameter,snapshotId,currentQuestion,eventSource,questionTimestamp,questionEventType,questionText,questionAnswer,questionPosition,questionID,leftX,leftY,rightX,rightY,x,y,leftDistance,rightDistance
0.0,1.0,1.0,1.0,1.0,0.06,0.07,-1.0,,eye-tracker,,,,,,,384.0,324.0,768.0,540.0,576.0,432.0,0.0157,0.0208
0.001,1.0,1.0,1.0,1.0,0.06,0.07,-1.0,,eye-tracker,,,,,,,384.0,324.0,768.0,540.0,576.0,432.0,0.0157,0.0208
0.002,1.0,1.0,1.0,1.0,0.06,0.07,-1.0,,eye-tracker,,,,,,,384.0,324.0,768.0,540.0,576.0,432.0,0.0157,0.0208
0.003,1.0,1.0,1.0,1.0,0.06,0.07,-1.0,,eye-tracker,,,,,,,384.0,324.0,768.0,540.0,576.0,432.0,0.0157,0.0208
0.004,1.0,1.0,1.0,1.0,0.06,0.07,-1.0,,eye-tracker,,,,,,,384.0,324.0,768.0,540.0,576.0,432.0,0.0157,0.0208
,,,,,,,,,questionnaire,1.0,questionOnset,testQtext,testQanswer,0.0,testQId1,,,,,,,,
0.2,1.0,1.0,1.0,1.0,0.06,0.07,-1.0,testQId1,eye-tracker,,,,,,,384.0,324.0,768.0,540.0,576.0,432.0,0.0157,0.0208
0.201,1.0,1.0,1.0,1.0,0.06,0.07,-1.0,testQId1,eye-tracker,,,,,,,384.0,324.0,768.0,540.0,576.0,432.0,0.0157,0.0208
,,,,,,,,,questionnaire,1.0,questionOffset,testQtext,testQanswer,0.0,testQId1,,,,,,,,
,,,,,,,,,questionnaire,2.0,questionOnset,testQtext,testQanswer,1.0,testQId2,,,,,,,,
0.4,1.0,1.0,1.0,1.0,0.06,0.07,-1.0,testQId2,eye-tracker,,,,,,,384.0,324.0,768.0,540.0,576.0,432.0,0.0157,0.0208
0.401,1.0,1.0,1.0,1.0,0.06,0.07,-1.0,testQId2,eye-tracker,,,,,,,384.0,324.0,768.0,540.0,576.0,432.0,0.0157,0.0208
0.402,1.0,1.0,1.0,1.0,0.06,0.07,-1.0,testQId2,eye-tracker,,,,,,,384.0,324.0,768.0,540.0,576.0,432.0,0.0157,0.0208
0.403,1.0,1.0,1.0,1.0,0.06,0.07,-1.0,testQId2,eye-tracker,,,,,,,384.0,324.0,768.0,540.0,576.0,432.0,0.0157,0.0208
0.404,1.0,1.0,1.0,1.0,0.06,0.07,-1.0,testQId2,eye-tracker,,,,,,,384.0,324.0,768.0,540.0,576.0,432.0,0.0157,0.0208
,,,,,,,,,questionnaire,2.0,questionOffset,testQtext,testQanswer,1.0,testQId2,,,,,,,,
,,,,,,,,,questionnaire,3.0,questionOnset,testQtext,testQanswer,2.0,testQId3,,,,,,,,
